iter	RMSE
1501	0.05659063139
1502	0.05658804788
1503	0.05658592199
1504	0.05658398962
1505	0.05658234644
1506	0.05658124215
1507	0.05658018584
1508	0.05657816043
1509	0.05657752324
1510	0.05657599188
1511	0.05657414233
1512	0.05657266328
1513	0.05657086725
1514	0.05656896161
1515	0.0565674948
1516	0.05656484434
1517	0.05656273934
1518	0.05656186138
1519	0.05656096603
1520	0.05655895653
1521	0.05655775388
1522	0.05655669346
1523	0.05655515663
1524	0.05655297725
1525	0.05655219781
1526	0.05655116568
1527	0.05654949483
1528	0.05654773278
1529	0.05654532182
1530	0.05654339203
1531	0.05654124162
1532	0.05653913235
1533	0.05653696319
1534	0.05653611495
1535	0.05653429263
1536	0.05653267538
1537	0.05653099625
1538	0.05652922235
1539	0.0565279615
1540	0.05652680953
1541	0.05652592664
1542	0.05652453768
1543	0.05652093393
1544	0.05651980106
1545	0.05651867344
1546	0.05651507684
1547	0.056512458
1548	0.05651124085
1549	0.0565091989
1550	0.05650714268
1551	0.05650572095
1552	0.05650417412
1553	0.05650297856
1554	0.056501429
1555	0.05649993869
1556	0.05649918089
1557	0.05649808104
1558	0.05649528942
1559	0.05649335513
1560	0.0564922579
1561	0.05649073723
1562	0.05648889385
1563	0.05648725666
1564	0.05648562862
1565	0.05648439481
1566	0.05648245106
1567	0.05648110413
1568	0.05647917313
1569	0.05647606639
1570	0.05647366389
1571	0.056471821
1572	0.05647034468
1573	0.05646916794
1574	0.05646795331
1575	0.05646632719
1576	0.05646497023
1577	0.05646341646
1578	0.05646118741
1579	0.05645870186
1580	0.05645703795
1581	0.05645621787
1582	0.05645524964
1583	0.05645405871
1584	0.05645313554
1585	0.05645161522
1586	0.05645012519
1587	0.05644873634
1588	0.05644696807
1589	0.05644574068
1590	0.05644438942
1591	0.05644306529
1592	0.05644098984
1593	0.05644023927
1594	0.05643803885
1595	0.05643682446
1596	0.05643466519
1597	0.05643376279
1598	0.05643267558
1599	0.05643088459
1600	0.0564294194
1601	0.05642807437
1602	0.05642597724
1603	0.05642492895
1604	0.05642426564
1605	0.05642320923
1606	0.05641972014
1607	0.0564189244
1608	0.05641733484
1609	0.05641443609
1610	0.05641369822
1611	0.05641210331
1612	0.05640942946
1613	0.05640698402
1614	0.05640537683
1615	0.05640438038
1616	0.05640269454
1617	0.05639919136
1618	0.05639764263
1619	0.05639539499
1620	0.05639259442
1621	0.05639128528
1622	0.05638955992
1623	0.05638860532
1624	0.05638772065
1625	0.05638644125
1626	0.05638548603
1627	0.05638414433
1628	0.05638289388
1629	0.05638071283
1630	0.05637969123
1631	0.05637849363
1632	0.05637645108
1633	0.05637549641
1634	0.05637286585
1635	0.0563713105
1636	0.0563701019
1637	0.05636725498
1638	0.05636606589
1639	0.05636443483
1640	0.05636300025
1641	0.05636203174
1642	0.05636030337
1643	0.05635860432
1644	0.05635747751
1645	0.05635647738
1646	0.05635535668
1647	0.05635255809
1648	0.05635062345
1649	0.05634931388
1650	0.05634746851
1651	0.05634558396
1652	0.0563444009
1653	0.05634374273
1654	0.05634205709
1655	0.05634064471
1656	0.05633913672
1657	0.05633777124
1658	0.05633661125
1659	0.05633560116
1660	0.05633411682
1661	0.05633288985
1662	0.05633165601
1663	0.0563302886
1664	0.05632817649
1665	0.05632670928
1666	0.05632590215
1667	0.05632398668
1668	0.05632290362
1669	0.05632186672
1670	0.05631970739
1671	0.0563179656
1672	0.05631683309
1673	0.05631558564
1674	0.05631471453
1675	0.05631379819
1676	0.05631152838
1677	0.0563105586
1678	0.05630843622
1679	0.05630530519
1680	0.05630358914
1681	0.05630295179
1682	0.05630160171
1683	0.05629764259
1684	0.05629687047
1685	0.05629558145
1686	0.05629442633
1687	0.05629244078
1688	0.05629080114
1689	0.0562891923
1690	0.05628784474
1691	0.05628687094
1692	0.05628578047
1693	0.0562837286
1694	0.05628298397
1695	0.05628117778
1696	0.05627923053
1697	0.0562773669
1698	0.05627475358
1699	0.05627322663
1700	0.05627249169
1701	0.05627042577
1702	0.05626860146
1703	0.05626526882
1704	0.05626382734
1705	0.05626298574
1706	0.05626201138
1707	0.05626070717
1708	0.05625950131
1709	0.05625861195
1710	0.05625773422
1711	0.05625545979
1712	0.05625416303
1713	0.05625260304
1714	0.05625068797
1715	0.05624983336
1716	0.05624811311
1717	0.05624680736
1718	0.05624491904
1719	0.05624168416
1720	0.05624072728
1721	0.0562396888
1722	0.05623844733
1723	0.05623766226
1724	0.05623621909
1725	0.05623459807
1726	0.05623351691
1727	0.05623267917
1728	0.05623118369
1729	0.05622926911
1730	0.05622842777
1731	0.05622723319
1732	0.0562254492
1733	0.05622426106
1734	0.05622247425
1735	0.05622134797
1736	0.05622008867
1737	0.05621751745
1738	0.05621553411
1739	0.05621390281
1740	0.05621204048
1741	0.05621070678
1742	0.05620844833
1743	0.05620742233
1744	0.05620661118
1745	0.05620418363
1746	0.05620293059
1747	0.05620240244
1748	0.056201372
1749	0.05620087384
1750	0.05620001588
1751	0.05619798308
1752	0.05619596057
1753	0.05619480421
1754	0.0561939825
1755	0.05619247852
1756	0.05619148946
1757	0.05618961642
1758	0.05618844996
1759	0.05618786012
1760	0.05618695624
1761	0.05618474655
1762	0.05618364036
1763	0.05618203375
1764	0.05618095054
1765	0.05617783734
1766	0.05617690084
1767	0.05617591646
1768	0.05617468299
1769	0.05617343699
1770	0.05617161706
1771	0.05617044687
1772	0.05616858418
1773	0.05616703563
1774	0.05616524292
1775	0.05616427969
1776	0.05616324621
1777	0.05616185315
1778	0.05616086389
1779	0.05615956643
1780	0.05615695625
1781	0.05615596725
1782	0.05615297456
1783	0.05615226748
1784	0.05615072579
1785	0.05614920073
1786	0.05614802994
1787	0.05614710449
1788	0.05614555982
1789	0.05614442988
1790	0.05614317035
1791	0.05614166502
1792	0.05614052197
1793	0.05613923809
1794	0.05613756221
1795	0.05613665316
1796	0.05613507917
1797	0.0561327654
1798	0.05613029922
1799	0.05612937273
1800	0.05612846535
1801	0.05612603269
1802	0.05612534121
1803	0.05612442541
1804	0.05612323163
1805	0.05612248098
1806	0.05612111273
1807	0.05612002164
1808	0.0561191006
1809	0.05611559882
1810	0.05611486296
1811	0.05611292482
1812	0.05611187144
1813	0.05611027507
1814	0.05610923414
1815	0.05610805415
1816	0.05610692723
1817	0.05610582055
1818	0.05610393413
1819	0.05610303698
1820	0.05610199389
1821	0.0561009168
1822	0.05609948981
1823	0.05609805247
1824	0.05609684765
1825	0.05609605949
1826	0.05609537609
1827	0.05609447981
1828	0.05609335525
1829	0.05609228201
1830	0.05609118229
1831	0.05608964613
1832	0.0560886192
1833	0.05608599367
1834	0.05608349781
1835	0.0560827256
1836	0.05608196848
1837	0.05608046009
1838	0.05607895216
1839	0.0560773475
1840	0.0560766369
1841	0.05607569399
1842	0.05607517126
1843	0.05607366523
1844	0.05607017776
1845	0.05606793454
1846	0.05606720859
1847	0.05606627948
1848	0.05606499134
1849	0.05606393337
1850	0.05606197114
1851	0.05606024798
1852	0.05605851255
1853	0.05605765459
1854	0.05605626851
1855	0.05605524167
1856	0.05605470786
1857	0.05605324874
1858	0.05605198317
1859	0.05605124175
1860	0.05605003688
1861	0.05604874084
1862	0.05604783535
1863	0.05604626819
1864	0.05604432572
1865	0.05604279332
1866	0.05604035882
1867	0.05603864993
1868	0.05603727064
1869	0.05603539448
1870	0.05603377918
1871	0.05603215427
1872	0.05603052833
1873	0.05602845092
1874	0.05602705844
1875	0.05602535498
1876	0.05602444368
1877	0.05602339435
1878	0.05602254808
1879	0.05602206419
1880	0.05602146765
1881	0.05602046643
1882	0.056019246
1883	0.0560176469
1884	0.05601644786
1885	0.05601535245
1886	0.0560141324
1887	0.05601342982
1888	0.05601143496
1889	0.05600776721
1890	0.05600709131
1891	0.05600594412
1892	0.05600383282
1893	0.05600259912
1894	0.05599917485
1895	0.0559981192
1896	0.05599645608
1897	0.05599558507
1898	0.05599412339
1899	0.05599312216
1900	0.05598999847
1901	0.05598815367
1902	0.05598710598
1903	0.0559852828
1904	0.05598442741
1905	0.0559832729
1906	0.05598193628
1907	0.05597979273
1908	0.05597806435
1909	0.05597620105
1910	0.05597463902
1911	0.05597270597
1912	0.05597142611
1913	0.05597021424
1914	0.05596741915
1915	0.05596608119
1916	0.0559644836
1917	0.05596305368
1918	0.05596174213
1919	0.05596109434
1920	0.05595993351
1921	0.05595863844
1922	0.0559575321
1923	0.0559561082
1924	0.05595422549
1925	0.05595332651
1926	0.0559519555
1927	0.05595016212
1928	0.05594851782
1929	0.05594782294
1930	0.05594637328
1931	0.05594503167
1932	0.05594255917
1933	0.0559407561
1934	0.05593883688
1935	0.055938008
1936	0.05593649455
1937	0.05593427854
1938	0.05593232278
1939	0.05593124879
1940	0.05592948289
1941	0.0559285311
1942	0.05592598749
1943	0.05592436793
1944	0.05592338554
1945	0.0559226182
1946	0.05592100456
1947	0.05592014381
1948	0.05591877887
1949	0.05591733135
1950	0.05591668921
1951	0.05591553342
1952	0.05591436849
1953	0.05591222379
1954	0.05591108484
1955	0.05590987459
1956	0.0559082394
1957	0.05590713322
1958	0.05590627746
1959	0.05590483544
1960	0.05590414786
1961	0.05590247947
1962	0.05590147621
1963	0.05589822263
1964	0.05589741343
1965	0.055895859
1966	0.05589420852
1967	0.0558931055
1968	0.05589202933
1969	0.05589134137
1970	0.05589045794
1971	0.05588855411
1972	0.05588665544
1973	0.05588565325
1974	0.05588384356
1975	0.05588325652
1976	0.05588226608
1977	0.05588133454
1978	0.05588022928
1979	0.05587914608
1980	0.05587764885
1981	0.05587617105
1982	0.0558751708
1983	0.05587453567
1984	0.05587323103
1985	0.05587230543
1986	0.05586986443
1987	0.05586860098
1988	0.05586776161
1989	0.05586647421
1990	0.05586460507
1991	0.05586286744
1992	0.05586078682
1993	0.05586012456
1994	0.05585858658
1995	0.0558572516
1996	0.05585665991
1997	0.05585481977
1998	0.0558535745
1999	0.05585203551
2000	0.0558495068
2001	0.05584834349
2002	0.05584740585
2003	0.05584537062
2004	0.05584463453
2005	0.05584223235
2006	0.05584092575
2007	0.05584027989
2008	0.05583949862
2009	0.05583887343
2010	0.05583737543
2011	0.05583567675
2012	0.05583471031
2013	0.05583141505
2014	0.05583000051
2015	0.05582755646
2016	0.05582656542
2017	0.05582524
2018	0.05582325858
2019	0.05582108904
2020	0.05581912815
2021	0.05581756791
2022	0.05581540263
2023	0.05581338941
2024	0.05581129375
2025	0.05580938558
2026	0.05580727403
2027	0.05580657817
2028	0.05580496763
2029	0.05580329694
2030	0.05580277843
2031	0.05580171771
2032	0.05580092373
2033	0.055799282
2034	0.05579823016
2035	0.05579500983
2036	0.05579378085
2037	0.05579235986
2038	0.05579065453
2039	0.05578991431
2040	0.05578898209
2041	0.05578787276
2042	0.05578696535
2043	0.05578624171
2044	0.05578569329
2045	0.05578332708
2046	0.0557827055
2047	0.05578106184
2048	0.05578035502
2049	0.05577820375
2050	0.05577770832
2051	0.05577693039
2052	0.05577543904
2053	0.05577499995
2054	0.05577344401
2055	0.05577142589
2056	0.05577024203
2057	0.05576926937
2058	0.05576849579
2059	0.05576784955
2060	0.05576632314
2061	0.05576514916
2062	0.05576305217
2063	0.05576131642
2064	0.05576071893
2065	0.05575926886
2066	0.05575642871
2067	0.05575530151
2068	0.05575419634
2069	0.05575251267
2070	0.05575143352
